,name,position,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
871,Shaquala Williams,Guard,25,3,9.2,0.8,2.1,0.358,0.0,0.6,0.063,0.7,1.5,0.486,0.4,0.6,0.7140000000000001,0.4,0.8,1.3,0.8,0.2,0.0,0.3,1.0,2.0
872,Tara Williams,Guard,38,0,6.8,1.2,2.8,0.435,0.5,1.4,0.365,0.7,1.5,0.5,0.1,0.2,0.5,0.2,0.5,0.7,0.4,0.3,0.1,0.4,0.9,3.1
873,Toccara Williams,Guard,26,4,16.0,0.6,1.8,0.348,0.0,0.1,0.5,0.6,1.7,0.341,0.8,1.1,0.759,0.3,1.2,1.5,1.7,1.3,0.2,1.2,1.4,2.1
874,Adrian Williams-Strong,Center-Forward,242,109,19.3,2.3,5.5,0.425,0.0,0.0,0.0,2.3,5.4,0.425,1.1,1.7,0.634,1.5,3.2,4.7,0.7,0.9,0.4,1.5,2.1,5.7
875,Le'coe Willingham,Forward,300,105,16.2,2.0,4.1,0.49,0.2,0.8,0.29600000000000004,1.8,3.3,0.537,0.9,1.3,0.713,1.4,2.1,3.5,0.7,0.5,0.2,1.1,1.9,5.2
876,Lisa Willis,Guard,84,2,12.1,1.5,3.7,0.389,0.9,2.4,0.395,0.5,1.4,0.377,0.7,0.9,0.795,0.4,1.2,1.6,0.4,0.8,0.1,1.0,1.1,4.5
877,Wendi Willits,Guard,13,0,3.6,0.5,1.5,0.3,0.2,1.0,0.154,0.3,0.5,0.5710000000000001,0.2,0.3,0.75,0.1,0.3,0.4,0.2,0.1,0.0,0.2,0.0,1.3
878,A'ja Wilson,Center,33,33,30.6,7.4,16.1,0.462,0.0,0.0,,7.4,16.1,0.462,5.8,7.5,0.774,2.0,6.0,8.0,2.2,0.8,1.7,1.4,2.1,20.7
879,Amanda Wilson,Forward,15,0,2.9,0.3,0.9,0.308,0.1,0.3,0.2,0.2,0.5,0.375,0.3,0.5,0.7140000000000001,0.3,0.2,0.5,0.2,0.1,0.1,0.1,0.3,0.9
880,Christina Wirth,Forward,21,0,5.8,0.4,1.4,0.276,0.2,0.7,0.35700000000000004,0.1,0.7,0.2,0.0,0.0,1.0,0.1,0.6,0.7,0.6,0.1,0.0,0.1,0.6,1.0
881,Lindsay Wisdom-Hylton,Forward,124,3,11.4,1.4,2.9,0.474,0.0,0.0,0.2,1.4,2.9,0.478,0.4,0.6,0.675,1.0,1.5,2.4,0.6,0.5,0.6,0.8,1.2,3.2
882,Sophia Witherspoon,Guard,207,146,23.5,3.6,9.3,0.38,1.3,3.6,0.35100000000000003,2.3,5.8,0.39799999999999996,2.4,2.9,0.802,0.7,1.5,2.2,1.5,1.0,0.1,1.9,1.7,10.7
883,Julie Wojta,Guard-Forward,4,0,7.3,0.5,1.0,0.5,0.0,0.3,0.0,0.5,0.8,0.667,0.5,0.8,0.667,0.8,1.3,2.0,0.3,0.8,0.0,1.0,0.8,1.5
884,Kara Wolters,Center,86,31,15.0,2.6,5.1,0.508,0.0,0.0,,2.6,5.1,0.508,1.3,1.8,0.752,0.9,2.2,3.2,0.7,0.2,0.9,1.3,2.1,6.5
885,Angelina Wolvert,Forward-Center,1,0,5.0,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,3.0,0.33299999999999996,0.0,0.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0
886,Lynette Woodard,Guard,55,35,19.9,2.2,5.7,0.395,0.0,0.1,0.0,2.2,5.5,0.405,1.2,1.9,0.635,1.2,2.1,3.3,1.6,1.2,0.2,1.8,1.4,5.7
887,Tiffany Woosley,Guard,44,4,11.2,0.8,2.5,0.324,0.4,1.4,0.306,0.4,1.1,0.34700000000000003,0.2,0.3,0.467,0.3,0.5,0.8,0.9,0.6,0.0,1.0,0.6,2.2
888,Monica Wright,Guard,177,43,18.5,2.6,6.6,0.402,0.4,1.3,0.303,2.2,5.3,0.42700000000000005,1.6,2.1,0.7709999999999999,0.5,1.7,2.2,1.6,0.9,0.2,1.6,2.1,7.3
889,Shereka Wright,Forward,49,5,12.0,0.8,2.1,0.366,0.3,1.0,0.354,0.4,1.1,0.377,1.2,1.7,0.7140000000000001,0.7,0.9,1.6,0.6,0.3,0.1,0.9,0.7,3.1
890,Tanisha Wright,Guard,426,287,24.0,2.7,6.4,0.424,0.3,1.0,0.302,2.4,5.4,0.446,1.7,2.1,0.8340000000000001,0.7,1.9,2.6,3.0,0.9,0.1,2.1,2.4,7.5
891,Brooke Wyckoff,Forward,242,121,18.6,1.1,3.1,0.35200000000000004,0.5,1.7,0.314,0.5,1.4,0.401,0.4,0.6,0.71,0.9,2.2,3.1,1.3,0.6,0.5,1.0,2.5,3.1
892,Dana Wynne,Forward,1,0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0
893,Marta Xargay,Guard,35,14,18.4,1.7,4.3,0.396,0.6,1.8,0.349,1.1,2.5,0.43,0.7,0.9,0.7190000000000001,0.5,1.2,1.7,2.5,0.7,0.2,2.0,2.9,4.7
894,Lindsey Yamasaki,Guard-Forward,39,1,7.6,0.6,1.8,0.35700000000000004,0.3,0.8,0.419,0.3,1.0,0.308,0.1,0.3,0.5,0.1,0.6,0.7,0.5,0.2,0.0,0.4,1.0,1.7
895,Corissa Yasen,Guard,19,0,9.9,1.2,3.0,0.40399999999999997,0.0,0.1,0.0,1.2,2.9,0.41100000000000003,0.3,0.6,0.5,0.6,0.4,1.1,0.3,0.9,0.1,0.8,0.9,2.7
896,Nevriye Yilmaz,Center,12,1,9.3,1.1,3.3,0.33299999999999996,0.1,0.6,0.14300000000000002,1.0,2.7,0.375,0.5,0.7,0.75,0.5,0.6,1.1,0.3,0.3,0.1,0.7,1.8,2.8
897,Carolyn Young,Guard,42,1,11.1,1.5,4.1,0.364,0.5,1.3,0.35700000000000004,1.0,2.8,0.368,1.1,1.5,0.787,0.4,0.8,1.1,0.6,0.4,0.0,1.1,1.1,4.6
898,Tamera Young,Forward,338,204,22.4,2.8,7.1,0.4,0.2,0.6,0.299,2.7,6.5,0.409,1.4,2.1,0.69,1.1,2.8,3.9,1.4,0.8,0.2,1.3,2.3,7.3
899,Toni Young,Forward,39,10,9.8,1.6,3.4,0.462,0.0,0.0,0.0,1.6,3.4,0.466,0.4,0.6,0.652,0.6,1.0,1.6,0.4,0.3,0.3,0.7,1.6,3.5
900,Sophia Young-Malcolm,Forward,301,282,30.8,5.5,11.8,0.46799999999999997,0.1,0.4,0.223,5.4,11.4,0.47700000000000004,3.2,4.4,0.718,1.8,4.2,6.0,1.8,1.6,0.4,1.6,2.3,14.3
901,Amanda Zahui B.,Center,122,1,10.6,1.7,3.9,0.442,0.3,1.0,0.314,1.4,2.9,0.485,0.8,1.1,0.725,0.9,1.5,2.4,0.4,0.3,0.5,1.0,2.0,4.6
902,Oksana Zakaluzhnaya,Center,31,0,9.8,1.3,2.6,0.5,0.1,0.2,0.429,1.2,2.4,0.507,0.4,0.5,0.8,0.5,1.1,1.6,0.1,0.2,0.5,0.7,1.7,3.1
903,Cecilia Zandalasini,Forward,32,6,15.5,1.9,4.8,0.405,0.7,1.9,0.38299999999999995,1.2,2.9,0.419,0.7,0.8,0.84,0.2,1.5,1.7,1.0,0.3,0.0,1.0,1.7,5.3
904,Francesca Zara,Guard,34,4,12.1,1.0,2.5,0.4,0.1,0.6,0.22699999999999998,0.9,1.9,0.46,0.5,0.6,0.81,0.3,0.8,1.1,1.5,0.5,0.0,1.2,0.9,2.6
905,Shavonte Zellous,Guard,304,158,23.3,3.0,7.6,0.4,0.5,1.6,0.302,2.5,5.9,0.428,2.8,3.5,0.8029999999999999,0.7,2.2,2.8,2.0,0.7,0.4,1.5,2.7,9.4
906,Haixia Zheng,Center,34,23,19.3,3.8,6.2,0.619,0.0,0.0,,3.8,6.2,0.619,1.3,1.9,0.667,1.2,3.2,4.4,0.6,0.3,0.6,1.5,2.6,8.9
907,Zuzana Zirkova,Guard,6,0,5.0,0.3,0.7,0.5,0.2,0.3,0.5,0.2,0.3,0.5,1.0,1.0,1.0,0.0,0.3,0.3,0.2,0.0,0.0,0.3,0.5,1.8
908,Sharnee' Zoll,Guard,25,0,8.6,0.3,1.4,0.222,0.0,0.4,0.111,0.3,1.1,0.259,0.4,0.6,0.7140000000000001,0.0,0.6,0.7,1.4,0.2,0.0,0.8,0.7,1.1
909,Shanna Zolman,Guard,117,18,16.3,2.8,7.1,0.39899999999999997,1.7,4.2,0.408,1.1,2.9,0.386,0.6,0.7,0.807,0.2,1.0,1.2,1.0,0.5,0.1,1.1,0.9,7.9
